Time,Velocity,Acceleration,Jerk
0,1.9903,-0.97,3
0.01,1.9809,-0.94,3
0.02,1.9718,-0.91,3
0.03,1.963,-0.88,3
0.04,1.9545,-0.85,3
0.05,1.9463,-0.82,3
0.06,1.9384,-0.79,3
0.07,1.9308,-0.76,3
0.08,1.9235,-0.73,3
0.09,1.9165,-0.7,3
0.1,1.9098,-0.67,3
0.11,1.9034,-0.64,3
0.12,1.8973,-0.61,3
0.13,1.8915,-0.58,3
0.14,1.886,-0.55,3
0.15,1.8808,-0.52,3
0.16,1.8759,-0.49,3
0.17,1.8713,-0.46,3
0.18,1.867,-0.43,3
0.19,1.863,-0.4,3
0.2,1.8593,-0.37,3
0.21,1.8559,-0.34,3
0.22,1.8528,-0.31,3
0.23,1.85,-0.28,3
0.24,1.8475,-0.25,3
0.25,1.8453,-0.22,3
0.26,1.8434,-0.19,3
0.27,1.8418,-0.16,3
0.28,1.8405,-0.13,3
0.29,1.8395,-0.1,3
0.3,1.8388,-0.07,3
0.31,1.8384,-0.04,3
0.32,1.8383,-0.01,3
0.33,1.8385,0.02,3
0.34,1.839,0.05,3
0.35,1.8398,0.08,3
0.36,1.8409,0.11,3
0.37,1.8423,0.14,3
0.38,1.844,0.17,3
0.39,1.846,0.2,3
0.4,1.8483,0.23,3
0.41,1.8509,0.26,3
0.42,1.8538,0.29,3
0.43,1.857,0.32,3
0.44,1.8605,0.35,3
0.45,1.8643,0.38,3
0.46,1.8684,0.41,3
0.47,1.8728,0.44,3
0.48,1.8775,0.47,3
0.49,1.8825,0.5,3
0.5,1.8878,0.53,3
0.51,1.8934,0.56,3
0.52,1.8993,0.59,3
0.53,1.9055,0.62,3
0.54,1.912,0.65,3
0.55,1.9188,0.68,3
0.56,1.9259,0.71,3
0.57,1.9333,0.74,3
0.58,1.941,0.77,3
0.59,1.949,0.8,3
0.6,1.9573,0.83,3
0.61,1.9659,0.86,3
0.62,1.9748,0.89,3
0.63,1.984,0.92,3
0.64,1.9935,0.95,3
0.65,2.0033,0.98,3
0.66,2.0134,1.01,3
0.67,2.0238,1.04,3
0.68,2.0345,1.07,3
0.69,2.0455,1.1,3
0.7,2.0568,1.13,3
0.71,2.0684,1.16,3
0.72,2.0803,1.19,3
0.73,2.0925,1.22,3
0.74,2.105,1.25,3
0.75,2.1178,1.28,3
0.76,2.1309,1.31,3
0.77,2.1443,1.34,3
0.78,2.158,1.37,3
0.79,2.172,1.4,3
0.8,2.1863,1.43,3
0.81,2.2009,1.46,3
0.82,2.2158,1.49,3
0.83,2.231,1.52,3
0.84,2.2459,1.49,-3
0.85,2.2611,1.52,3
0.86,2.276,1.49,-3
0.87,2.2906,1.46,-3
0.88,2.3049,1.43,-3
0.89,2.3195,1.46,3
0.9,2.3338,1.43,-3
0.91,2.3478,1.4,-3
0.92,2.3615,1.37,-3
0.93,2.3755,1.4,3
0.94,2.3892,1.37,-3
0.95,2.4026,1.34,-3
0.96,2.4157,1.31,-3
0.97,2.4291,1.34,3
0.98,2.4422,1.31,-3
0.99,2.455,1.28,-3
1,2.4675,1.25,-3
1.01,2.4803,1.28,3
1.02,2.4928,1.25,-3
1.03,2.505,1.22,-3
1.04,2.5169,1.19,-3
1.05,2.5291,1.22,3
1.06,2.541,1.19,-3
1.07,2.5526,1.16,-3
1.08,2.5639,1.13,-3
1.09,2.5755,1.16,3
1.1,2.5868,1.13,-3
1.11,2.5978,1.1,-3
1.12,2.6085,1.07,-3
1.13,2.6195,1.1,3
1.14,2.6302,1.07,-3
1.15,2.6406,1.04,-3
1.16,2.6507,1.01,-3
1.17,2.6611,1.04,3
1.18,2.6712,1.01,-3
1.19,2.681,0.98,-3
1.2,2.6905,0.95,-3
1.21,2.7003,0.98,3
1.22,2.7098,0.95,-3
1.23,2.719,0.92,-3
1.24,2.7279,0.89,-3
1.25,2.7371,0.92,3
1.26,2.746,0.89,-3
1.27,2.7546,0.86,-3
1.28,2.7629,0.83,-3
1.29,2.7715,0.86,3
1.3,2.7798,0.83,-3
1.31,2.7878,0.8,-3
1.32,2.7955,0.77,-3
1.33,2.8035,0.8,3
1.34,2.8112,0.77,-3
1.35,2.8186,0.74,-3
1.36,2.8257,0.71,-3
1.37,2.8331,0.74,3
1.38,2.8402,0.71,-3
1.39,2.847,0.68,-3
1.4,2.8535,0.65,-3
1.41,2.8603,0.68,3
1.42,2.8668,0.65,-3
1.43,2.873,0.62,-3
1.44,2.8789,0.59,-3
1.45,2.8851,0.62,3
1.46,2.891,0.59,-3
1.47,2.8966,0.56,-3
1.48,2.9019,0.53,-3
1.49,2.9075,0.56,3
1.5,2.9128,0.53,-3
1.51,2.9178,0.5,-3
1.52,2.9225,0.47,-3
1.53,2.9275,0.5,3
1.54,2.9322,0.47,-3
1.55,2.9366,0.44,-3
1.56,2.9407,0.41,-3
1.57,2.9451,0.44,3
1.58,2.9492,0.41,-3
1.59,2.953,0.38,-3
1.6,2.9565,0.35,-3
1.61,2.9603,0.38,3
1.62,2.9638,0.35,-3
1.63,2.967,0.32,-3
1.64,2.9699,0.29,-3
1.65,2.9731,0.32,3
1.66,2.976,0.29,-3
1.67,2.9786,0.26,-3
1.68,2.9809,0.23,-3
1.69,2.9835,0.26,3
1.7,2.9858,0.23,-3
1.71,2.9878,0.2,-3
1.72,2.9895,0.17,-3
1.73,2.9915,0.2,3
1.74,2.9932,0.17,-3
1.75,2.9946,0.14,-3
1.76,2.9957,0.11,-3
1.77,2.9971,0.14,3
1.78,2.9982,0.11,-3
1.79,2.999,0.08,-3
1.8,3,0,-8
1.81,3,0,0
1.82,3,0,0
1.83,3,0,0
1.84,3,0,0
1.85,3,0,0
1.86,3,0,0
1.87,3,0,0
1.88,3,0,0
1.89,3,0,0
1.9,3,0,0
1.91,3,0,0
1.92,3,0,0
1.93,3,0,0
1.94,3,0,0
1.95,3,0,0
1.96,3,0,0
1.97,3,0,0
1.98,3,0,0
1.99,3,0,0
2,3,0,0
2.01,3,0,0
2.02,3,0,0
2.03,3,0,0
2.04,3,0,0
2.05,3,0,0
2.06,3,0,0
2.07,3,0,0
2.08,3,0,0
2.09,3,0,0
2.1,3,0,0
2.11,3,0,0
2.12,3,0,0
2.13,3,0,0
2.14,3,0,0
2.15,3,0,0
2.16,3,0,0
2.17,3,0,0
2.18,3,0,0
2.19,3,0,0
2.2,3,0,0
2.21,3,0,0
2.22,3,0,0
2.23,3,0,0
2.24,3,0,0
2.25,3,0,0
2.26,3,0,0
2.27,3,0,0
2.28,3,0,0
2.29,3,0,0
2.3,3,0,0
2.31,3,0,0
2.32,3,0,0
2.33,3,0,0
2.34,3,0,0
2.35,3,0,0
2.36,3,0,0
2.37,3,0,0
2.38,3,0,0
2.39,3,0,0
2.4,3,0,0
2.41,3,0,0
2.42,3,0,0
2.43,3,0,0
2.44,3,0,0
2.45,3,0,0
2.46,3,0,0
2.47,3,0,0
2.48,3,0,0
2.49,3,0,0
2.5,3,0,0
2.51,3,0,0
2.52,3,0,0
2.53,3,0,0
2.54,3,0,0
2.55,3,0,0
2.56,3,0,0
2.57,3,0,0
2.58,3,0,0
2.59,3,0,0
2.6,3,0,0
2.61,3,0,0
2.62,3,0,0
2.63,3,0,0
2.64,3,0,0
2.65,3,0,0
2.66,3,0,0
2.67,3,0,0
2.68,3,0,0
2.69,3,0,0
2.7,3,0,0
2.71,3,0,0
2.72,3,0,0
2.73,3,0,0
2.74,3,0,0
2.75,3,0,0
2.76,3,0,0
2.77,3,0,0
2.78,3,0,0
2.79,3,0,0
2.8,3,0,0
2.81,3,0,0
2.82,3,0,0
2.83,3,0,0
2.84,3,0,0
2.85,3,0,0
2.86,3,0,0
2.87,3,0,0
2.88,3,0,0
2.89,3,0,0
2.9,3,0,0
2.91,3,0,0
2.92,3,0,0
2.93,3,0,0
2.94,3,0,0
2.95,3,0,0
2.96,3,0,0
2.97,3,0,0
2.98,3,0,0
2.99,3,0,0
3,3,0,0
3.01,3,0,0
3.02,3,0,0
3.03,3,0,0
3.04,3,0,0
3.05,3,0,0
3.06,3,0,0
3.07,3,0,0
3.08,3,0,0
3.09,3,0,0
3.1,3,0,0
3.11,3,0,0
3.12,3,0,0
3.13,3,0,0
3.14,3,0,0
3.15,3,0,0
3.16,3,0,0
3.17,3,0,0
3.18,3,0,0
3.19,3,0,0
3.2,3,0,0
3.21,3,0,0
3.22,3,0,0
3.23,3,0,0
3.24,3,0,0
3.25,3,0,0
3.26,3,0,0
3.27,3,0,0
3.28,3,0,0
3.29,3,0,0
3.3,3,0,0
3.31,3,0,0
3.32,3,0,0
3.33,3,0,0
3.34,3,0,0
3.35,3,0,0
3.36,3,0,0
3.37,3,0,0
3.38,3,0,0
3.39,3,0,0
3.4,3,0,0
3.41,3,0,0
3.42,3,0,0
3.43,3,0,0
3.44,3,0,0
3.45,3,0,0
3.46,3,0,0
3.47,3,0,0
3.48,3,0,0
3.49,3,0,0
3.5,3,0,0
3.51,3,0,0
3.52,3,0,0
3.53,3,0,0
3.54,3,0,0
3.55,3,0,0
3.56,3,0,0
3.57,3,0,0
3.58,3,0,0
3.59,3,0,0
3.6,3,0,0
3.61,3,0,0
